Mes,Hora,Color
1,0,white
2,0,white
3,0,white
4,0,white
5,0,white
6,0,white
7,0,white
8,0,white
9,0,white
10,0,white
11,0,white
12,0,white
1,1,white
2,1,white
3,1,white
4,1,white
5,1,white
6,1,white
7,1,white
8,1,white
9,1,white
10,1,white
11,1,white
12,1,white
1,2,white
2,2,white
3,2,white
4,2,white
5,2,white
6,2,white
7,2,white
8,2,white
9,2,white
10,2,white
11,2,white
12,2,white
1,3,white
2,3,white
3,3,white
4,3,white
5,3,white
6,3,white
7,3,white
8,3,white
9,3,white
10,3,white
11,3,white
12,3,white
1,4,white
2,4,white
3,4,white
4,4,white
5,4,white
6,4,white
7,4,white
8,4,white
9,4,white
10,4,white
11,4,white
12,4,white
1,5,white
2,5,white
3,5,white
4,5,white
5,5,white
6,5,white
7,5,white
8,5,white
9,5,white
10,5,white
11,5,white
12,5,white
1,6,#99ccff
2,6,#4da6ff
3,6,#4da6ff
4,6,#1a75ff
5,6,#1a75ff
6,6,#4da6ff
7,6,#4da6ff
8,6,#4da6ff
9,6,#4da6ff
10,6,#4da6ff
11,6,#99ccff
12,6,#99ccff
1,7,#99ccff
2,7,#99ccff
3,7,#4da6ff
4,7,#1a75ff
5,7,#1a75ff
6,7,#4da6ff
7,7,#4da6ff
8,7,#4da6ff
9,7,#4da6ff
10,7,#4da6ff
11,7,#99ccff
12,7,#99ccff
1,8,#99ccff
2,8,#4da6ff
3,8,#1a75ff
4,8,#0066cc
5,8,#0066cc
6,8,#1a75ff
7,8,#1a75ff
8,8,#1a75ff
9,8,#1a75ff
10,8,#1a75ff
11,8,#4da6ff
12,8,#99ccff
1,9,#1a75ff
2,9,#1a75ff
3,9,#0066cc
4,9,#004c99
5,9,#004c99
6,9,#0066cc
7,9,#0066cc
8,9,#0066cc
9,9,#0066cc
10,9,#0066cc
11,9,#1a75ff
12,9,#1a75ff
1,10,#0066cc
2,10,#004c99
3,10,#004c99
4,10,#ffe6cc
5,10,#ffcc99
6,10,#004c99
7,10,#004c99
8,10,#004c99
9,10,#004c99
10,10,#004c99
11,10,#0066cc
12,10,#0066cc
1,11,#004c99
2,11,#ffe6cc
3,11,#ffcc99
4,11,#ffcc99
5,11,#ffcc99
6,11,#ffe6cc
7,11,#ffe6cc
8,11,#ffe6cc
9,11,#004c99
10,11,#ffe6cc
11,11,#004c99
12,11,#004c99
1,12,#ffe6cc
2,12,#ffcc99
3,12,#ffcc99
4,12,#ffb366
5,12,#ffb366
6,12,#ffcc99
7,12,#ffe6cc
8,12,#ffe6cc
9,12,#ffe6cc
10,12,#ffe6cc
11,12,#ffe6cc
12,12,#ffe6cc
1,13,#ffcc99
2,13,#ffb366
3,13,#ffb366
4,13,#ff9933
5,13,#ff9933
6,13,#ffcc99
7,13,#ffcc99
8,13,#ffcc99
9,13,#ffcc99
10,13,#ffcc99
11,13,#ffcc99
12,13,#ffcc99
1,14,#ffcc99
2,14,#ffb366
3,14,#ff9933
4,14,#ff9933
5,14,#ff9933
6,14,#ffcc99
7,14,#ffcc99
8,14,#ffcc99
9,14,#ffcc99
10,14,#ffcc99
11,14,#ffcc99
12,14,#ffcc99
1,15,#ffb366
2,15,#ffb366
3,15,#ff9933
4,15,#ff9933
5,15,#ff9933
6,15,#ffb366
7,15,#ffcc99
8,15,#ffcc99
9,15,#ffcc99
10,15,#ffcc99
11,15,#ffb366
12,15,#ffcc99
1,16,#ffcc99
2,16,#ffb366
3,16,#ff9933
4,16,#ff9933
5,16,#ff9933
6,16,#ffb366
7,16,#ffcc99
8,16,#ffcc99
9,16,#ffcc99
10,16,#ffcc99
11,16,#ffcc99
12,16,#ffcc99
1,17,#ffcc99
2,17,#ffb366
3,17,#ff9933
4,17,#ff9933
5,17,#ff9933
6,17,#ffcc99
7,17,#ffcc99
8,17,#ffcc99
9,17,#ffcc99
10,17,#ffcc99
11,17,#ffcc99
12,17,#ffcc99
1,18,#ffe6cc
2,18,#ffcc99
3,18,#ffb366
4,18,#ffb366
5,18,#ffb366
6,18,#ffcc99
7,18,#ffcc99
8,18,#ffcc99
9,18,#ffe6cc
10,18,#ffe6cc
11,18,#ffe6cc
12,18,#ffe6cc
1,19,white
2,19,white
3,19,white
4,19,white
5,19,white
6,19,white
7,19,white
8,19,white
9,19,white
10,19,white
11,19,white
12,19,white
1,20,white
2,20,white
3,20,white
4,20,white
5,20,white
6,20,white
7,20,white
8,20,white
9,20,white
10,20,white
11,20,white
12,20,white
1,21,white
2,21,white
3,21,white
4,21,white
5,21,white
6,21,white
7,21,white
8,21,white
9,21,white
10,21,white
11,21,white
12,21,white
1,22,white
2,22,white
3,22,white
4,22,white
5,22,white
6,22,white
7,22,white
8,22,white
9,22,white
10,22,white
11,22,white
12,22,white
1,23,white
2,23,white
3,23,white
4,23,white
5,23,white
6,23,white
7,23,white
8,23,white
9,23,white
10,23,white
11,23,white
12,23,white
